Age,Kills,Days
67,0,3
66,0,89
63,29,106
60,2,4
61,0,28
59,2,73
58,3,7
57,0,13
56,0,4
56,3,104
55,27,126
54,0,63
51,7,88
50,0,7
48,3,3
49,0,56
47,6,70
42,1,18
39,0,4
40,7,83
40,4,15
39,1,19
37,2,29
35,2,48
35,0,35
33,0,10
33,19,75
32,9,63
32,0,16
31,0,13
30,0,20
30,2,26
28,0,4
27,0,13
25,0,10
22,0,16
22,0,33
21,0,7
20,0,33
18,0,8
17,0,3
17,0,13
17,0,3
56,0,62
62,1,4
59,1,4
20,0,11
